symbol,time,open,high,low,close,volume,date,average_sentiment_score,log_sentiment_score
PEP,2024-08-01 00:00:00-04:00,173.095,175.56,172.76,174.95,119113,2024-08-01,,
PEP,2024-08-02 00:00:00-04:00,178.905,179.91,173.98,178.01,201248,2024-08-02,0.9999926090240479,-7.391003265545782e-06
PEP,2024-08-05 00:00:00-04:00,179.355,180.69,173.19,174.055,153450,2024-08-05,,
PEP,2024-08-06 00:00:00-04:00,173.585,176.18,172.38,172.53,100322,2024-08-06,0.9999995231628418,-4.768372718899988e-07
PEP,2024-08-07 00:00:00-04:00,171.72,174.34,171.4,171.84,169940,2024-08-07,,
PEP,2024-08-08 00:00:00-04:00,170.015,172.935,169.93,172.33,122776,2024-08-08,,
PEP,2024-08-09 00:00:00-04:00,172.18,172.72,170.495,172.39,62723,2024-08-09,,
PEP,2024-08-12 00:00:00-04:00,172.27,172.87,170.73,171.42,91112,2024-08-12,,
PEP,2024-08-13 00:00:00-04:00,171.42,172.41,170.22,172.41,51928,2024-08-13,,
PEP,2024-08-14 00:00:00-04:00,172.23,174.3,172.19,173.67,129551,2024-08-14,,
PEP,2024-08-15 00:00:00-04:00,173.83,174.255,171.87,172.55,85926,2024-08-15,0.9995653033256531,-0.00043479118233546586
PEP,2024-08-16 00:00:00-04:00,172.52,172.77,171.22,172.62,84625,2024-08-16,,
PEP,2024-08-19 00:00:00-04:00,172.71,173.96,172.6,173.78,95764,2024-08-19,,
PEP,2024-08-20 00:00:00-04:00,173.405,175.98,172.63,175.83,167413,2024-08-20,,
PEP,2024-08-21 00:00:00-04:00,175.95,176.8,174.67,175.17,124663,2024-08-21,,
PEP,2024-08-22 00:00:00-04:00,175.845,176.04,174.725,175.72,89173,2024-08-22,,
PEP,2024-08-23 00:00:00-04:00,176.63,176.63,175.94,175.94,610,2024-08-23,,
ABBV,2024-07-25 00:00:00-04:00,177.02,186.03,172.76,182.18,219672,2024-07-25,0.9942545394102732,-0.005762029241925156
ABBV,2024-07-26 00:00:00-04:00,183.36,186.8,182.44,185.16,225851,2024-07-26,0.9616231662886483,-0.03913262409304226
ABBV,2024-07-29 00:00:00-04:00,183.55,185.99,180.6,181.86,142150,2024-07-29,,
ABBV,2024-07-30 00:00:00-04:00,183.74,187.59,182.795,186.935,123700,2024-07-30,0.9996709823608398,-0.000329071777338865
ABBV,2024-07-31 00:00:00-04:00,186.71,187.5,183.5,185.26,151777,2024-07-31,0.9999861717224121,-1.3828373199402578e-05
ABBV,2024-08-01 00:00:00-04:00,187.765,190.89,186.78,189.7,208233,2024-08-01,0.8076719045639038,-0.21359936163324297
ABBV,2024-08-02 00:00:00-04:00,190.435,193.79,186.49,189.28,165524,2024-08-02,0.9998841285705566,-0.00011587814305605561
ABBV,2024-08-05 00:00:00-04:00,187.45,189.095,183.05,184.35,164520,2024-08-05,0.9999991059303284,-8.940700713113865e-07
ABBV,2024-08-06 00:00:00-04:00,184.17,187.72,183.32,185.81,204939,2024-08-06,0.9999901056289673,-9.894419982326794e-06
ABBV,2024-08-07 00:00:00-04:00,186.71,189.51,186.24,187.48,167000,2024-08-07,0.9999938011169434,-6.1989022697956e-06
ABBV,2024-08-08 00:00:00-04:00,187.5,190.675,187.1,190.44,179857,2024-08-08,,
ABBV,2024-08-09 00:00:00-04:00,190.96,190.96,188.11,189.92,93325,2024-08-09,,
ABBV,2024-08-12 00:00:00-04:00,190.065,190.47,187.785,190.28,142036,2024-08-12,0.9996421635150909,-0.000357900523661414
ABBV,2024-08-13 00:00:00-04:00,190.62,191.69,189.42,191.255,89674,2024-08-13,0.999997615814209,-2.3841886331910857e-06
ABBV,2024-08-14 00:00:00-04:00,191.02,193.31,190.74,192.96,168263,2024-08-14,0.9996119141578674,-0.0003881611669319561
ABBV,2024-08-15 00:00:00-04:00,194.545,194.74,191.325,193.36,183591,2024-08-15,0.9995932579040527,-0.00040682483795077135
ABBV,2024-08-16 00:00:00-04:00,193.78,194.07,192.41,193.895,78294,2024-08-16,,
ABBV,2024-08-19 00:00:00-04:00,193.46,197.12,193.46,196.91,131018,2024-08-19,0.9996551275253296,-0.0003449319568585422
ABBV,2024-08-20 00:00:00-04:00,197.14,197.38,194.2,196.17,98319,2024-08-20,0.999200314283371,-0.0008000056358196275
ABBV,2024-08-21 00:00:00-04:00,196.61,197.24,195.71,196.52,83553,2024-08-21,,
ABBV,2024-08-22 00:00:00-04:00,197.11,197.515,195.4,196.5,209302,2024-08-22,,
ABBV,2024-08-23 00:00:00-04:00,197.03,197.19,196.98,197.19,1048,2024-08-23,,
KO,2024-07-25 00:00:00-04:00,66.07,66.89,65.86,66.07,380675,2024-07-25,0.8900126218795776,-0.11651963446934765
KO,2024-07-26 00:00:00-04:00,66.07,67.105,66.07,67.105,299439,2024-07-26,0.9994489550590515,-0.0005511968220100488
KO,2024-07-29 00:00:00-04:00,66.87,67.02,66.415,66.835,298657,2024-07-29,,
KO,2024-07-30 00:00:00-04:00,66.55,67.825,66.54,67.67,363294,2024-07-30,0.8876489996910095,-0.11917888474822198
KO,2024-07-31 00:00:00-04:00,67.535,67.6,66.61,66.71,229394,2024-07-31,,
KO,2024-08-01 00:00:00-04:00,66.96,68.105,66.72,67.96,537364,2024-08-01,,
KO,2024-08-02 00:00:00-04:00,68.75,69.66,67.705,69.31,604544,2024-08-02,0.7692555487155914,-0.2623320516560604
KO,2024-08-05 00:00:00-04:00,69.015,69.52,67.73,68.14,667184,2024-08-05,0.9982146620750427,-0.0017869335401347675
KO,2024-08-06 00:00:00-04:00,68.155,68.835,67.79,68.04,381039,2024-08-06,0.9996110796928406,-0.00038899595627703884
KO,2024-08-07 00:00:00-04:00,68.025,69.165,67.83,68.5,423484,2024-08-07,,
KO,2024-08-08 00:00:00-04:00,67.95,68.865,67.87,68.735,447305,2024-08-08,0.9738865494728088,-0.026460461104494317
KO,2024-08-09 00:00:00-04:00,68.66,68.775,68.275,68.67,310466,2024-08-09,,
KO,2024-08-12 00:00:00-04:00,68.47,68.54,67.83,68.19,267595,2024-08-12,0.9997730851173401,-0.00022694063173720461
KO,2024-08-13 00:00:00-04:00,68.24,68.6,68.155,68.47,221070,2024-08-13,,
KO,2024-08-14 00:00:00-04:00,68.27,68.875,68.13,68.57,529771,2024-08-14,,
KO,2024-08-15 00:00:00-04:00,68.66,68.92,68.505,68.68,247426,2024-08-15,,
KO,2024-08-16 00:00:00-04:00,68.91,69.28,68.65,69.19,265231,2024-08-16,,
KO,2024-08-19 00:00:00-04:00,69.33,69.42,68.845,68.97,281282,2024-08-19,,
KO,2024-08-20 00:00:00-04:00,68.97,69.39,68.765,69.38,334229,2024-08-20,,
KO,2024-08-21 00:00:00-04:00,69.505,70.11,69.335,69.55,267599,2024-08-21,0.9536716341972351,-0.04743586573858717
KO,2024-08-22 00:00:00-04:00,69.81,69.835,68.995,69.34,334076,2024-08-22,,
KO,2024-08-23 00:00:00-04:00,69.48,69.48,69.22,69.22,3483,2024-08-23,,
PFE,2024-07-25 00:00:00-04:00,30.06,30.92,30.06,30.21,693044,2024-07-25,0.9992759972810745,-0.0007242649354652793
PFE,2024-07-26 00:00:00-04:00,30.06,30.88,30.02,30.775,829191,2024-07-26,0.980707844098409,-0.019480678146991996
PFE,2024-07-29 00:00:00-04:00,30.66,30.925,30.445,30.73,1086385,2024-07-29,0.9983583390712738,-0.0016430099306332883
PFE,2024-07-30 00:00:00-04:00,31.01,31.53,29.78,31.38,1415734,2024-07-30,0.9677389830350875,-0.03279287369138764
PFE,2024-07-31 00:00:00-04:00,31.225,31.225,30.47,30.53,687044,2024-07-31,0.8162579366139003,-0.20302487517518297
PFE,2024-08-01 00:00:00-04:00,30.71,30.8,29.91,30.655,1012286,2024-08-01,0.7906120419502258,-0.2349478968287363
PFE,2024-08-02 00:00:00-04:00,30.93,31.305,30.015,30.42,1156003,2024-08-02,0.9999847412109375,-1.5258905479006077e-05
PFE,2024-08-05 00:00:00-04:00,29.17,30.01,29.17,29.75,803271,2024-08-05,0.9899700284004211,-0.01008061065478756
PFE,2024-08-06 00:00:00-04:00,29.715,30.045,29.25,29.3,897901,2024-08-06,0.9601080417633057,-0.040709457349356694
PFE,2024-08-07 00:00:00-04:00,29.62,29.81,28.74,28.85,810320,2024-08-07,0.9999938011169434,-6.1989022697956e-06
PFE,2024-08-08 00:00:00-04:00,28.89,29.005,28.54,28.75,1119595,2024-08-08,0.9806121786435446,-0.019578230258662815
PFE,2024-08-09 00:00:00-04:00,28.66,28.72,28.45,28.55,964883,2024-08-09,,
PFE,2024-08-12 00:00:00-04:00,28.59,28.605,28.325,28.45,545516,2024-08-12,0.9967776089906693,-0.003227594091823467
PFE,2024-08-13 00:00:00-04:00,28.54,28.945,28.31,28.85,1392251,2024-08-13,0.9662811994552613,-0.034300390385479086
PFE,2024-08-14 00:00:00-04:00,28.75,29.18,28.67,28.85,803648,2024-08-14,0.9738711714744568,-0.026476251567740323
PFE,2024-08-15 00:00:00-04:00,28.95,29.0,28.52,28.69,795433,2024-08-15,0.9971328973770142,-0.002871220634769634
PFE,2024-08-16 00:00:00-04:00,28.615,28.615,27.855,28.29,1457122,2024-08-16,0.9863871733347574,-0.013706330729568535
PFE,2024-08-19 00:00:00-04:00,28.315,28.88,28.29,28.815,990572,2024-08-19,0.99923175573349,-0.0007685395173627239
PFE,2024-08-20 00:00:00-04:00,28.815,29.185,28.815,28.91,1220182,2024-08-20,0.994839608669281,-0.00517375213453374
PFE,2024-08-21 00:00:00-04:00,28.97,29.17,28.93,29.005,470807,2024-08-21,0.9289500117301941,-0.07370035030258887
PFE,2024-08-22 00:00:00-04:00,29.06,29.125,28.54,28.79,854091,2024-08-22,0.9962392747402191,-0.0037678145665588237
PFE,2024-08-23 00:00:00-04:00,28.785,28.83,28.75,28.83,3435,2024-08-23,,
AVGO,2024-07-25 00:00:00-04:00,151.04,153.45,145.64,149.12,785777,2024-07-25,0.9748305678367615,-0.02549159966286937
AVGO,2024-07-26 00:00:00-04:00,153.49,153.49,149.96,151.8,389967,2024-07-26,0.9861887693405151,-0.013907493068233466
AVGO,2024-07-29 00:00:00-04:00,152.325,155.0,149.31,150.08,307781,2024-07-29,0.9999146461486816,-8.535749416561564e-05
AVGO,2024-07-30 00:00:00-04:00,153.24,153.39,143.36,143.59,762468,2024-07-30,0.9999265670776367,-7.343561869232501e-05
AVGO,2024-07-31 00:00:00-04:00,151.13,161.275,151.08,160.64,1339548,2024-07-31,0.9880009531974793,-0.012071616459958042
AVGO,2024-08-01 00:00:00-04:00,156.98,158.77,146.18,147.1,870945,2024-08-01,,
AVGO,2024-08-02 00:00:00-04:00,141.715,145.11,139.685,143.96,666270,2024-08-02,0.9988909661769867,-0.0011096492560897424
AVGO,2024-08-05 00:00:00-04:00,129.69,145.39,128.67,142.23,1253329,2024-08-05,0.9998638530572256,-0.00013615621161072318
AVGO,2024-08-06 00:00:00-04:00,141.97,148.87,140.34,143.86,686628,2024-08-06,0.9999946355819702,-5.364432418327013e-06
AVGO,2024-08-07 00:00:00-04:00,148.45,150.0,135.85,136.36,1032325,2024-08-07,0.9754592974980673,-0.024846844547989497
AVGO,2024-08-08 00:00:00-04:00,141.45,146.225,138.48,145.75,523228,2024-08-08,0.9346740245819092,-0.06755744729218431
AVGO,2024-08-09 00:00:00-04:00,144.39,149.515,144.2,148.305,417736,2024-08-09,0.9999346733093262,-6.532882455501875e-05
AVGO,2024-08-12 00:00:00-04:00,148.12,150.84,146.58,148.72,312005,2024-08-12,0.9997943043708801,-0.00020571678736728164
AVGO,2024-08-13 00:00:00-04:00,151.53,156.36,149.955,156.16,482918,2024-08-13,0.9999235272407532,-7.647568343736115e-05
AVGO,2024-08-14 00:00:00-04:00,158.02,160.22,154.76,157.58,453506,2024-08-14,0.9999556541442871,-4.434683901942057e-05
AVGO,2024-08-15 00:00:00-04:00,161.2,166.66,160.53,166.28,503714,2024-08-15,0.9997943043708801,-0.00020571678736728164
AVGO,2024-08-16 00:00:00-04:00,164.255,166.01,162.71,165.69,195008,2024-08-16,1.0,0.0
AVGO,2024-08-19 00:00:00-04:00,165.02,167.8,160.44,167.61,408791,2024-08-19,0.7222527265548706,-0.3253801645582928
AVGO,2024-08-20 00:00:00-04:00,167.05,168.33,164.29,165.92,311856,2024-08-20,0.9995474020640055,-0.0004527003893549556
AVGO,2024-08-21 00:00:00-04:00,165.115,166.38,162.9,165.77,439114,2024-08-21,0.9740016659100851,-0.026342264961100502
AVGO,2024-08-22 00:00:00-04:00,170.51,172.35,161.52,162.53,554414,2024-08-22,0.9999967217445374,-3.2782608361376672e-06
AVGO,2024-08-23 00:00:00-04:00,165.025,165.16,164.09,164.69,9952,2024-08-23,0.9999996423721313,-3.576279326012052e-07
COST,2024-07-25 00:00:00-04:00,833.92,834.88,815.14,815.8,70940,2024-07-25,,
COST,2024-07-26 00:00:00-04:00,818.295,821.65,810.05,817.83,47959,2024-07-26,0.9999673366546631,-3.2663878795594755e-05
COST,2024-07-29 00:00:00-04:00,822.27,822.93,814.33,816.81,27556,2024-07-29,0.9998599290847778,-0.0001400807260689671
COST,2024-07-30 00:00:00-04:00,818.03,821.83,803.72,810.0,90800,2024-07-30,,
COST,2024-07-31 00:00:00-04:00,817.1,825.08,812.5,822.61,48111,2024-07-31,0.9249933063983917,-0.0779687778219572
COST,2024-08-01 00:00:00-04:00,819.475,823.72,809.77,816.615,43009,2024-08-01,,
COST,2024-08-02 00:00:00-04:00,817.78,829.635,805.87,821.59,55693,2024-08-02,0.999784529209137,-0.00021549400802903533
COST,2024-08-05 00:00:00-04:00,798.1,810.39,794.06,801.39,67742,2024-08-05,0.9999925494194031,-7.450608352637308e-06
COST,2024-08-06 00:00:00-04:00,807.135,832.89,807.135,816.46,107243,2024-08-06,0.999974250793457,-2.5749538059478415e-05
COST,2024-08-07 00:00:00-04:00,824.75,833.59,809.54,810.08,54199,2024-08-07,0.8487147291501363,-0.16403215720230419
COST,2024-08-08 00:00:00-04:00,820.47,842.51,820.45,840.05,62998,2024-08-08,0.8915349245071411,-0.11481066745227309
COST,2024-08-09 00:00:00-04:00,838.265,857.49,838.11,855.19,55889,2024-08-09,0.999093770980835,-0.0009066398929318698
COST,2024-08-12 00:00:00-04:00,856.865,869.99,853.13,863.86,42276,2024-08-12,0.9999935030937195,-6.496927385504599e-06
COST,2024-08-13 00:00:00-04:00,867.18,867.18,856.475,864.83,49880,2024-08-13,0.9999322891235352,-6.771316894972425e-05
COST,2024-08-14 00:00:00-04:00,865.25,865.25,859.89,862.37,32844,2024-08-14,0.9997187256813049,-0.0002813138837355075
COST,2024-08-15 00:00:00-04:00,873.66,879.47,869.4,877.41,75358,2024-08-15,0.9902706742286682,-0.009776964910956625
COST,2024-08-16 00:00:00-04:00,873.105,875.42,869.05,870.02,37744,2024-08-16,0.9978109002113342,-0.002191499370196678
COST,2024-08-19 00:00:00-04:00,871.54,872.61,868.89,872.42,35722,2024-08-19,0.9999990463256836,-9.5367477115389e-07
COST,2024-08-20 00:00:00-04:00,871.86,876.55,871.86,876.43,23003,2024-08-20,0.998932679494222,-0.0010678904979212805
COST,2024-08-21 00:00:00-04:00,883.48,890.86,877.45,881.4,34117,2024-08-21,0.9989334940910339,-0.001067075031077041
COST,2024-08-22 00:00:00-04:00,881.0,882.69,873.53,878.24,37106,2024-08-22,0.9995070099830627,-0.0004931115764690546
COST,2024-08-23 00:00:00-04:00,881.16,881.16,881.16,881.16,264,2024-08-23,,
MCD,2024-07-25 00:00:00-04:00,254.285,256.0,251.145,251.52,92942,2024-07-25,0.49977603554725647,-0.6935952098155521
MCD,2024-07-26 00:00:00-04:00,253.105,254.045,250.77,251.89,133378,2024-07-26,0.9960127274195353,-0.003995242945513623
MCD,2024-07-29 00:00:00-04:00,253.55,263.88,250.485,261.25,283423,2024-07-29,0.9514293513799968,-0.04978984473458609
MCD,2024-07-30 00:00:00-04:00,261.11,267.315,260.485,266.465,210201,2024-07-30,0.8902757849012103,-0.11622399358043652
MCD,2024-07-31 00:00:00-04:00,265.1,267.605,263.565,265.25,106304,2024-07-31,0.8552204370498657,-0.1563960221645739
MCD,2024-08-01 00:00:00-04:00,266.665,268.71,262.515,268.645,192888,2024-08-01,,
MCD,2024-08-02 00:00:00-04:00,269.84,276.77,269.84,276.67,359958,2024-08-02,0.9985722104708353,-0.001428809791897067
MCD,2024-08-05 00:00:00-04:00,276.91,277.68,267.75,268.48,277779,2024-08-05,0.999975323677063,-2.46766274024773e-05
MCD,2024-08-06 00:00:00-04:00,269.36,273.155,268.285,270.07,120706,2024-08-06,,
MCD,2024-08-07 00:00:00-04:00,269.475,272.97,268.82,269.43,133928,2024-08-07,0.9998071789741516,-0.00019283961821243083
MCD,2024-08-08 00:00:00-04:00,268.34,273.625,268.34,271.33,142354,2024-08-08,0.9957191348075867,-0.00429005433016131
MCD,2024-08-09 00:00:00-04:00,271.27,271.645,266.995,267.87,83094,2024-08-09,1.0,0.0
MCD,2024-08-12 00:00:00-04:00,266.945,269.38,265.53,269.38,93837,2024-08-12,0.6320812106132507,-0.458737395284639
MCD,2024-08-13 00:00:00-04:00,270.545,271.95,267.66,270.29,128713,2024-08-13,0.9985327124595642,-0.0014683650609495467
MCD,2024-08-14 00:00:00-04:00,269.325,271.45,268.695,271.19,111738,2024-08-14,0.9999678134918213,-3.2187026175480344e-05
MCD,2024-08-15 00:00:00-04:00,272.57,275.755,272.105,274.84,73132,2024-08-15,,
MCD,2024-08-16 00:00:00-04:00,275.39,279.455,274.8,278.54,165992,2024-08-16,,
MCD,2024-08-19 00:00:00-04:00,282.2,288.31,281.985,287.555,184586,2024-08-19,0.9999860525131226,-1.3947584144540927e-05
MCD,2024-08-20 00:00:00-04:00,286.565,290.15,285.3,285.655,136691,2024-08-20,0.7345195263624191,-0.30853869915734894
MCD,2024-08-21 00:00:00-04:00,287.745,289.97,286.66,289.69,87921,2024-08-21,0.9980342984199524,-0.001967636106949279
MCD,2024-08-22 00:00:00-04:00,289.35,290.14,287.59,289.26,64413,2024-08-22,0.9738422632217407,-0.026505935865443694
MCD,2024-08-23 00:00:00-04:00,289.755,289.895,289.37,289.76,1389,2024-08-23,0.9998965263366699,-0.00010347901709889882
TMO,2024-07-25 00:00:00-04:00,576.305,603.74,573.69,594.75,143678,2024-07-25,0.9993735296385629,-0.0006266666759884747
TMO,2024-07-26 00:00:00-04:00,600.765,613.67,600.33,607.23,147970,2024-07-26,0.9999986886978149,-1.3113030448160555e-06
TMO,2024-07-29 00:00:00-04:00,603.07,607.48,595.56,604.52,58233,2024-07-29,,
TMO,2024-07-30 00:00:00-04:00,611.5,615.48,603.22,615.04,58784,2024-07-30,,
TMO,2024-07-31 00:00:00-04:00,614.355,620.51,611.09,613.26,107895,2024-07-31,0.9998555183410645,-0.00014449209741588935
TMO,2024-08-01 00:00:00-04:00,618.16,621.54,613.195,621.5,47675,2024-08-01,,
TMO,2024-08-02 00:00:00-04:00,621.21,621.21,605.815,615.36,101773,2024-08-02,,
TMO,2024-08-05 00:00:00-04:00,608.345,608.43,593.35,598.06,77697,2024-08-05,,
TMO,2024-08-06 00:00:00-04:00,597.54,612.7,597.54,602.15,61895,2024-08-06,0.9434483349323273,-0.058213674621106874
TMO,2024-08-07 00:00:00-04:00,594.4,601.59,585.82,587.14,90763,2024-08-07,,
TMO,2024-08-08 00:00:00-04:00,592.85,600.84,592.85,599.73,60799,2024-08-08,,
TMO,2024-08-09 00:00:00-04:00,598.665,600.675,593.91,596.32,54597,2024-08-09,,
TMO,2024-08-12 00:00:00-04:00,594.015,599.31,591.72,599.18,49892,2024-08-12,,
TMO,2024-08-13 00:00:00-04:00,599.785,605.57,599.785,603.14,47346,2024-08-13,0.9923713207244873,-0.007657926489280048
TMO,2024-08-14 00:00:00-04:00,602.205,603.13,596.485,601.93,48716,2024-08-14,,
TMO,2024-08-15 00:00:00-04:00,606.34,606.57,600.27,603.67,33454,2024-08-15,,
TMO,2024-08-16 00:00:00-04:00,603.55,606.58,600.68,603.955,43616,2024-08-16,,
TMO,2024-08-19 00:00:00-04:00,603.95,610.82,603.95,607.05,55527,2024-08-19,,
TMO,2024-08-20 00:00:00-04:00,608.33,614.76,608.33,614.55,65487,2024-08-20,,
TMO,2024-08-21 00:00:00-04:00,616.675,618.12,609.275,609.84,71546,2024-08-21,,
TMO,2024-08-22 00:00:00-04:00,612.275,613.0,602.04,603.52,55001,2024-08-22,0.999984860420227,-1.5139694377543781e-05
TMO,2024-08-23 00:00:00-04:00,606.585,606.585,605.76,606.55,327,2024-08-23,,
WMT,2024-07-25 00:00:00-04:00,70.72,70.755,69.96,70.02,356252,2024-07-25,0.9998467564582825,-0.0001532552847087754
WMT,2024-07-26 00:00:00-04:00,70.195,70.215,68.83,69.815,318344,2024-07-26,0.9951413720846176,-0.004870469419203151
WMT,2024-07-29 00:00:00-04:00,69.875,69.89,69.135,69.63,225259,2024-07-29,,
WMT,2024-07-30 00:00:00-04:00,69.63,69.845,68.985,69.19,361929,2024-07-30,0.9989410042762756,-0.0010595568558884872
WMT,2024-07-31 00:00:00-04:00,69.14,69.245,68.3,68.62,305215,2024-07-31,0.9999858140945435,-1.418600607745138e-05
WMT,2024-08-01 00:00:00-04:00,68.895,69.8,68.55,69.79,489230,2024-08-01,0.9928435683250427,-0.007182161762682241
WMT,2024-08-02 00:00:00-04:00,69.59,70.23,67.75,68.43,638199,2024-08-02,,
WMT,2024-08-05 00:00:00-04:00,67.85,68.56,66.92,67.58,383094,2024-08-05,0.999805748462677,-0.00019427040659650405
WMT,2024-08-06 00:00:00-04:00,67.88,68.625,67.68,67.68,333038,2024-08-06,,
WMT,2024-08-07 00:00:00-04:00,67.85,68.0,66.815,66.94,464637,2024-08-07,0.9999966621398926,-3.3378656780893193e-06
WMT,2024-08-08 00:00:00-04:00,66.92,67.9,66.7,67.67,326296,2024-08-08,0.8134240508079529,-0.2065027177042553
WMT,2024-08-09 00:00:00-04:00,67.87,68.21,67.39,67.95,344963,2024-08-09,0.9997168630361557,-0.0002831770546820908
WMT,2024-08-12 00:00:00-04:00,68.37,69.215,68.075,68.73,481225,2024-08-12,0.9863070249557495,-0.013787588513082568
WMT,2024-08-13 00:00:00-04:00,68.53,68.58,67.14,68.12,609963,2024-08-13,0.858708401521047,-0.15232587735127337
WMT,2024-08-14 00:00:00-04:00,67.94,68.79,67.86,68.62,777348,2024-08-14,0.9047397017478943,-0.10010799903147749
WMT,2024-08-15 00:00:00-04:00,74.02,74.43,72.78,73.2,1050859,2024-08-15,0.9852056963877245,-0.014904830791726187
WMT,2024-08-16 00:00:00-04:00,72.715,73.605,72.59,73.45,380925,2024-08-16,0.986322033405304,-0.013772371815862008
WMT,2024-08-19 00:00:00-04:00,73.39,73.975,73.39,73.72,339221,2024-08-19,0.9999211430549622,-7.886005441019696e-05
WMT,2024-08-20 00:00:00-04:00,73.81,74.745,73.78,74.56,385461,2024-08-20,0.9999854862689972,-1.4513836328020538e-05
WMT,2024-08-21 00:00:00-04:00,75.2,75.53,74.59,75.22,391907,2024-08-21,0.9386466145515442,-0.0633162129390455
WMT,2024-08-22 00:00:00-04:00,75.37,76.19,75.155,75.6,243363,2024-08-22,0.9995089322328568,-0.00049118838040702
WMT,2024-08-23 00:00:00-04:00,75.57,75.58,75.45,75.475,3463,2024-08-23,0.7341248393058777,-0.30907618403152215
DHR,2024-07-25 00:00:00-04:00,265.82,276.185,265.68,270.145,219659,2024-07-25,0.9999997615814209,-2.3841860752327643e-07
DHR,2024-07-26 00:00:00-04:00,271.66,277.44,271.66,274.045,113764,2024-07-26,0.9999991655349731,-8.344653750216029e-07
DHR,2024-07-29 00:00:00-04:00,272.09,273.14,268.345,271.71,91201,2024-07-29,,
DHR,2024-07-30 00:00:00-04:00,272.68,276.18,272.49,275.19,110268,2024-07-30,0.5613538026809692,-0.5774039079291535
DHR,2024-07-31 00:00:00-04:00,275.5,280.26,273.77,277.045,97363,2024-07-31,,
DHR,2024-08-01 00:00:00-04:00,278.25,281.52,278.25,280.66,100123,2024-08-01,0.9998618364334106,-0.00013817311205415557
DHR,2024-08-02 00:00:00-04:00,279.44,279.44,272.185,276.75,152359,2024-08-02,0.9999618530273438,-3.8147700270515666e-05
DHR,2024-08-05 00:00:00-04:00,271.78,273.17,266.06,269.33,132915,2024-08-05,0.9974516034126282,-0.002551649277226061
DHR,2024-08-06 00:00:00-04:00,270.905,273.9,268.75,269.06,114343,2024-08-06,,
DHR,2024-08-07 00:00:00-04:00,268.78,270.91,262.94,263.43,97887,2024-08-07,,
DHR,2024-08-08 00:00:00-04:00,265.325,269.46,264.335,268.59,100514,2024-08-08,0.9421248435974121,-0.0596174828289591
DHR,2024-08-09 00:00:00-04:00,269.27,269.735,266.96,268.17,67798,2024-08-09,,
DHR,2024-08-12 00:00:00-04:00,266.945,268.0,264.34,267.2,100333,2024-08-12,,
DHR,2024-08-13 00:00:00-04:00,267.96,269.99,267.33,268.71,113099,2024-08-13,,
DHR,2024-08-14 00:00:00-04:00,267.52,268.87,265.99,267.82,50952,2024-08-14,,
DHR,2024-08-15 00:00:00-04:00,270.69,270.69,267.15,269.285,85400,2024-08-15,,
DHR,2024-08-16 00:00:00-04:00,268.38,269.67,266.85,269.315,48649,2024-08-16,,
DHR,2024-08-19 00:00:00-04:00,270.41,272.265,269.86,271.33,108309,2024-08-19,,
DHR,2024-08-20 00:00:00-04:00,271.075,273.7,271.075,271.72,135777,2024-08-20,,
DHR,2024-08-21 00:00:00-04:00,271.83,273.51,269.835,271.05,84268,2024-08-21,,
DHR,2024-08-22 00:00:00-04:00,271.745,271.89,267.29,267.725,115320,2024-08-22,,
DHR,2024-08-23 00:00:00-04:00,268.8,269.04,268.475,269.04,901,2024-08-23,,
NKE,2024-07-25 00:00:00-04:00,71.54,72.425,70.91,71.44,378068,2024-07-25,0.9964807033538818,-0.003525503938374217
NKE,2024-07-26 00:00:00-04:00,72.0,72.765,71.88,72.575,167705,2024-07-26,0.9947196245193481,-0.005294365934893956
NKE,2024-07-29 00:00:00-04:00,72.49,73.84,72.25,73.515,244593,2024-07-29,0.999958872795105,-4.1128050641699645e-05
NKE,2024-07-30 00:00:00-04:00,73.65,74.49,73.48,74.34,175573,2024-07-30,,
NKE,2024-07-31 00:00:00-04:00,74.56,75.41,73.93,74.84,242009,2024-07-31,0.9957191348075867,-0.00429005433016131
NKE,2024-08-01 00:00:00-04:00,74.67,74.76,73.275,73.85,125044,2024-08-01,,
NKE,2024-08-02 00:00:00-04:00,72.8,74.12,71.97,73.99,224534,2024-08-02,,
NKE,2024-08-05 00:00:00-04:00,71.06,72.59,71.0,71.43,289509,2024-08-05,0.9970316886901855,-0.0029727254830882077
NKE,2024-08-06 00:00:00-04:00,71.65,73.24,71.59,72.52,261650,2024-08-06,0.9957191348075867,-0.00429005433016131
NKE,2024-08-07 00:00:00-04:00,72.88,74.21,72.525,72.63,142704,2024-08-07,,
NKE,2024-08-08 00:00:00-04:00,73.26,74.21,73.09,74.18,262606,2024-08-08,0.8665031790733337,-0.14328950096611626
NKE,2024-08-09 00:00:00-04:00,74.17,74.56,73.41,74.345,194182,2024-08-09,0.9947720170021057,-0.00524169671862159
NKE,2024-08-12 00:00:00-04:00,74.77,74.985,74.085,74.64,211393,2024-08-12,,
NKE,2024-08-13 00:00:00-04:00,75.285,79.045,75.27,78.48,688516,2024-08-13,0.9972097277641296,-0.002794172301965686
NKE,2024-08-14 00:00:00-04:00,78.01,79.09,77.425,78.48,460732,2024-08-14,0.9851106703281403,-0.015001288458386382
NKE,2024-08-15 00:00:00-04:00,81.98,83.035,80.67,82.54,792060,2024-08-15,0.9972434639930725,-0.0027603422486101943
