symbol,time,open,high,low,close,volume,date,average_sentiment_score,log_sentiment_score
HD,2024-08-12 00:00:00-04:00,350.95,350.95,342.3,345.73,168454,2024-08-12 00:00:00.000000,0.9224636107683182,-0.0807073501670877
HD,2024-08-13 00:00:00-04:00,341.78,353.2,339.7,350.09,190977,2024-08-13 00:00:00.000000,0.9704823108280406,-0.0299621034036444
HD,2024-08-14 00:00:00-04:00,349.91,359.62,349.91,355.77,239023,2024-08-14 00:00:00.000000,0.9561083714167276,-0.0448840131328884
HD,2024-08-15 00:00:00-04:00,363.5,365.22,358.31,360.15,135746,2024-08-15 00:00:00.000000,0.9999582767486572,-4.172412178183652e-05
HD,2024-08-16 00:00:00-04:00,360.2,363.62,360.13,362.03,110535,2024-08-16 00:00:00.000000,0.9999845027923584,-1.549732772456454e-05
HD,2024-08-19 00:00:00-04:00,362.53,364.69,362.4,363.12,183292,2024-08-19 00:00:00.000000,0.9959877530733744,-0.0040203175842064
HD,2024-08-20 00:00:00-04:00,360.795,367.57,360.795,367.31,170881,2024-08-20 00:00:00.000000,0.999999701976776,-2.9802326828588295e-07
HD,2024-08-21 00:00:00-04:00,370.99,372.74,368.695,370.555,146592,2024-08-21 00:00:00.000000,0.9952751755714416,-0.0047360216955011
HD,2024-08-22 00:00:00-04:00,372.03,372.22,364.63,365.32,127263,2024-08-22 00:00:00.000000,0.9999903440475464,-9.655999072622277e-06
CVX,2024-07-24 00:00:00-04:00,154.96,155.64,153.45,155.05,105280,2024-07-24 00:00:00.000000,,
CVX,2024-07-25 00:00:00-04:00,154.93,158.21,154.785,157.59,137687,2024-07-25 00:00:00.000000,,
CVX,2024-07-26 00:00:00-04:00,157.42,159.0,157.15,157.895,83539,2024-07-26 00:00:00.000000,,
CVX,2024-07-29 00:00:00-04:00,158.09,158.09,154.9,156.61,60049,2024-07-29 00:00:00.000000,0.996839314699173,-0.0031656908166353
CVX,2024-07-30 00:00:00-04:00,156.6,160.09,156.6,159.56,92756,2024-07-30 00:00:00.000000,0.9377113779385884,-0.0643130767509056
CVX,2024-07-31 00:00:00-04:00,160.94,161.355,160.14,160.53,85764,2024-07-31 00:00:00.000000,0.999987006187439,-1.2993896981348888e-05
CVX,2024-08-01 00:00:00-04:00,159.48,159.48,152.04,152.54,486753,2024-08-01 00:00:00.000000,0.9999984502792358,-1.5497219649786204e-06
CVX,2024-08-02 00:00:00-04:00,151.745,152.04,147.05,148.43,424582,2024-08-02 00:00:00.000000,0.8905700862407684,-0.1158934749802518
CVX,2024-08-05 00:00:00-04:00,144.5,145.7,143.445,144.71,359565,2024-08-05 00:00:00.000000,0.7699652016162872,-0.2614099578617491
CVX,2024-08-06 00:00:00-04:00,144.1,145.08,143.2,143.38,200154,2024-08-06 00:00:00.000000,0.8021527230739594,-0.2204562614716728
CVX,2024-08-07 00:00:00-04:00,144.805,145.725,142.3,142.43,327763,2024-08-07 00:00:00.000000,,
CVX,2024-08-08 00:00:00-04:00,143.025,144.8,142.88,144.49,229793,2024-08-08 00:00:00.000000,,
CVX,2024-08-09 00:00:00-04:00,144.12,146.06,143.29,145.05,220721,2024-08-09 00:00:00.000000,,
CVX,2024-08-12 00:00:00-04:00,145.665,146.68,144.28,145.04,181918,2024-08-12 00:00:00.000000,0.999918798605601,-8.120469141075285e-05
CVX,2024-08-13 00:00:00-04:00,143.775,144.55,143.06,144.16,199565,2024-08-13 00:00:00.000000,0.9983769059181212,-0.0016244127261269
CVX,2024-08-14 00:00:00-04:00,144.115,145.21,143.475,144.64,89861,2024-08-14 00:00:00.000000,,
CVX,2024-08-15 00:00:00-04:00,145.63,147.52,145.63,146.76,106589,2024-08-15 00:00:00.000000,0.9985007643699646,-0.0015003606083181
CVX,2024-08-16 00:00:00-04:00,146.06,147.595,145.75,147.27,149117,2024-08-16 00:00:00.000000,,
CVX,2024-08-19 00:00:00-04:00,146.06,147.72,145.98,146.81,164092,2024-08-19 00:00:00.000000,,
CVX,2024-08-20 00:00:00-04:00,146.32,146.32,144.57,144.71,283961,2024-08-20 00:00:00.000000,0.9998043477535248,-0.0001956713888728
CVX,2024-08-21 00:00:00-04:00,145.62,146.63,144.59,145.29,140132,2024-08-21 00:00:00.000000,0.7088078856468201,-0.3441707544049296
CVX,2024-08-22 00:00:00-04:00,145.35,146.28,145.14,145.8,76861,2024-08-22 00:00:00.000000,0.9656499326229095,-0.0349538990373523
MRK,2024-07-24 00:00:00-04:00,125.025,126.155,124.74,125.92,166496,2024-07-24 00:00:00.000000,,
MRK,2024-07-25 00:00:00-04:00,126.125,127.845,125.72,125.94,194303,2024-07-25 00:00:00.000000,0.8386926651000977,-0.1759109505885
MRK,2024-07-26 00:00:00-04:00,127.285,128.545,125.05,125.255,192254,2024-07-26 00:00:00.000000,0.9999969005584716,-3.099446331599132e-06
MRK,2024-07-29 00:00:00-04:00,125.51,127.985,125.0,127.87,202863,2024-07-29 00:00:00.000000,0.9937897324562072,-0.0062296314669991
MRK,2024-07-30 00:00:00-04:00,123.12,123.18,113.95,115.19,976838,2024-07-30 00:00:00.000000,0.9911615451176962,-0.0088777457094526
MRK,2024-07-31 00:00:00-04:00,116.0,117.78,112.235,113.11,759726,2024-07-31 00:00:00.000000,0.8276939477239337,-0.1891118212790122
MRK,2024-08-01 00:00:00-04:00,113.125,114.45,111.42,113.77,441370,2024-08-01 00:00:00.000000,0.9998367230097452,-0.0001632903213936
MRK,2024-08-02 00:00:00-04:00,114.78,117.2,114.39,115.16,437935,2024-08-02 00:00:00.000000,0.9996709525585176,-0.0003291015894704
MRK,2024-08-05 00:00:00-04:00,114.83,115.12,111.36,112.34,494142,2024-08-05 00:00:00.000000,0.9999364614486694,-6.354056998982791e-05
MRK,2024-08-06 00:00:00-04:00,112.25,113.02,110.935,111.04,257463,2024-08-06 00:00:00.000000,0.9972532391548156,-0.0027505401148409
MRK,2024-08-07 00:00:00-04:00,111.625,112.54,110.73,112.5,239729,2024-08-07 00:00:00.000000,,
MRK,2024-08-08 00:00:00-04:00,113.235,114.19,112.59,113.9,384524,2024-08-08 00:00:00.000000,0.9948503176371256,-0.0051629876755061
MRK,2024-08-09 00:00:00-04:00,113.57,114.69,112.91,114.54,149256,2024-08-09 00:00:00.000000,0.9957548777262368,-0.0042541583873278
MRK,2024-08-12 00:00:00-04:00,114.44,114.44,113.115,113.51,269731,2024-08-12 00:00:00.000000,,
MRK,2024-08-13 00:00:00-04:00,113.57,114.83,112.9,114.37,324833,2024-08-13 00:00:00.000000,0.92418372631073,-0.0788443891074821
MRK,2024-08-14 00:00:00-04:00,113.75,113.925,111.52,113.54,430667,2024-08-14 00:00:00.000000,0.9999696016311646,-3.039883087522668e-05
MRK,2024-08-15 00:00:00-04:00,114.17,114.49,112.565,113.3,354543,2024-08-15 00:00:00.000000,0.9495609998703004,-0.0517555065908389
MRK,2024-08-16 00:00:00-04:00,112.85,113.71,112.62,113.66,208430,2024-08-16 00:00:00.000000,,
MRK,2024-08-19 00:00:00-04:00,113.835,114.6,113.415,114.48,198868,2024-08-19 00:00:00.000000,0.9999911785125732,-8.82152633630685e-06
MRK,2024-08-20 00:00:00-04:00,115.135,115.28,114.57,115.1,188386,2024-08-20 00:00:00.000000,,
MRK,2024-08-21 00:00:00-04:00,114.875,116.57,114.59,116.01,287202,2024-08-21 00:00:00.000000,,
MRK,2024-08-22 00:00:00-04:00,116.26,116.71,115.22,116.61,233530,2024-08-22 00:00:00.000000,0.996400624513626,-0.00360586882431
PEP,2024-07-24 00:00:00-04:00,166.42,168.58,164.99,168.2,97434,2024-07-24 00:00:00.000000,,
PEP,2024-07-25 00:00:00-04:00,169.19,173.43,169.005,171.02,235079,2024-07-25 00:00:00.000000,,
PEP,2024-07-26 00:00:00-04:00,170.885,172.75,170.885,172.74,242702,2024-07-26 00:00:00.000000,0.9993070363998412,-0.0006932038104119
PEP,2024-07-29 00:00:00-04:00,172.29,173.49,170.89,173.255,116482,2024-07-29 00:00:00.000000,,
PEP,2024-07-30 00:00:00-04:00,172.645,173.405,171.57,173.21,173528,2024-07-30 00:00:00.000000,,
PEP,2024-07-31 00:00:00-04:00,173.43,174.63,172.28,172.58,173386,2024-07-31 00:00:00.000000,,
PEP,2024-08-01 00:00:00-04:00,173.095,175.56,172.76,174.95,119113,2024-08-01 00:00:00.000000,,
PEP,2024-08-02 00:00:00-04:00,178.905,179.91,173.98,178.01,201248,2024-08-02 00:00:00.000000,0.999992609024048,-7.391003265545782e-06
PEP,2024-08-05 00:00:00-04:00,179.355,180.69,173.19,174.055,153450,2024-08-05 00:00:00.000000,,
PEP,2024-08-06 00:00:00-04:00,173.585,176.18,172.38,172.53,100322,2024-08-06 00:00:00.000000,0.9999995231628418,-4.768372718899988e-07
PEP,2024-08-07 00:00:00-04:00,171.72,174.34,171.4,171.84,169940,2024-08-07 00:00:00.000000,,
PEP,2024-08-08 00:00:00-04:00,170.015,172.935,169.93,172.33,122776,2024-08-08 00:00:00.000000,,
PEP,2024-08-09 00:00:00-04:00,172.18,172.72,170.495,172.39,62723,2024-08-09 00:00:00.000000,,
PEP,2024-08-12 00:00:00-04:00,172.27,172.87,170.73,171.42,91112,2024-08-12 00:00:00.000000,,
PEP,2024-08-13 00:00:00-04:00,171.42,172.41,170.22,172.41,51928,2024-08-13 00:00:00.000000,,
PEP,2024-08-14 00:00:00-04:00,172.23,174.3,172.19,173.67,129551,2024-08-14 00:00:00.000000,,
PEP,2024-08-15 00:00:00-04:00,173.83,174.255,171.87,172.55,85926,2024-08-15 00:00:00.000000,0.9995653033256532,-0.0004347911823354
PEP,2024-08-16 00:00:00-04:00,172.52,172.77,171.22,172.62,84625,2024-08-16 00:00:00.000000,,
PEP,2024-08-19 00:00:00-04:00,172.71,173.96,172.6,173.78,95764,2024-08-19 00:00:00.000000,,
PEP,2024-08-20 00:00:00-04:00,173.405,175.98,172.63,175.83,167413,2024-08-20 00:00:00.000000,,
PEP,2024-08-21 00:00:00-04:00,175.95,176.8,174.67,175.17,124663,2024-08-21 00:00:00.000000,,
PEP,2024-08-22 00:00:00-04:00,175.845,176.04,174.725,175.72,89173,2024-08-22 00:00:00.000000,,
ABBV,2024-07-24 00:00:00-04:00,173.23,176.54,173.06,176.1,167940,2024-07-24 00:00:00.000000,0.9999853372573853,-1.466285011380741e-05
ABBV,2024-07-25 00:00:00-04:00,177.02,186.03,172.76,182.18,219672,2024-07-25 00:00:00.000000,0.9942545394102732,-0.0057620292419251
ABBV,2024-07-26 00:00:00-04:00,183.36,186.8,182.44,185.16,225851,2024-07-26 00:00:00.000000,0.9616231662886484,-0.0391326240930422
ABBV,2024-07-29 00:00:00-04:00,183.55,185.99,180.6,181.86,142150,2024-07-29 00:00:00.000000,,
ABBV,2024-07-30 00:00:00-04:00,183.74,187.59,182.795,186.935,123700,2024-07-30 00:00:00.000000,0.9996709823608398,-0.0003290717773388
ABBV,2024-07-31 00:00:00-04:00,186.71,187.5,183.5,185.26,151777,2024-07-31 00:00:00.000000,0.999986171722412,-1.3828373199402578e-05
ABBV,2024-08-01 00:00:00-04:00,187.765,190.89,186.78,189.7,208233,2024-08-01 00:00:00.000000,0.8076719045639038,-0.2135993616332429
ABBV,2024-08-02 00:00:00-04:00,190.435,193.79,186.49,189.28,165524,2024-08-02 00:00:00.000000,0.9998841285705566,-0.000115878143056
ABBV,2024-08-05 00:00:00-04:00,187.45,189.095,183.05,184.35,164520,2024-08-05 00:00:00.000000,0.9999991059303284,-8.940700713113865e-07
ABBV,2024-08-06 00:00:00-04:00,184.17,187.72,183.32,185.81,204939,2024-08-06 00:00:00.000000,0.9999901056289672,-9.894419982326794e-06
ABBV,2024-08-07 00:00:00-04:00,186.71,189.51,186.24,187.48,167000,2024-08-07 00:00:00.000000,0.9999938011169434,-6.1989022697956e-06
ABBV,2024-08-08 00:00:00-04:00,187.5,190.675,187.1,190.44,179857,2024-08-08 00:00:00.000000,,
ABBV,2024-08-09 00:00:00-04:00,190.96,190.96,188.11,189.92,93325,2024-08-09 00:00:00.000000,,
ABBV,2024-08-12 00:00:00-04:00,190.065,190.47,187.785,190.28,142036,2024-08-12 00:00:00.000000,0.9996421635150908,-0.0003579005236614
ABBV,2024-08-13 00:00:00-04:00,190.62,191.69,189.42,191.255,89674,2024-08-13 00:00:00.000000,0.999997615814209,-2.3841886331910857e-06
ABBV,2024-08-14 00:00:00-04:00,191.02,193.31,190.74,192.96,168263,2024-08-14 00:00:00.000000,0.9996119141578674,-0.0003881611669319
ABBV,2024-08-15 00:00:00-04:00,194.545,194.74,191.325,193.36,183591,2024-08-15 00:00:00.000000,0.9995932579040528,-0.0004068248379507
ABBV,2024-08-16 00:00:00-04:00,193.78,194.07,192.41,193.895,78294,2024-08-16 00:00:00.000000,,
ABBV,2024-08-19 00:00:00-04:00,193.46,197.12,193.46,196.91,131018,2024-08-19 00:00:00.000000,0.9996551275253296,-0.0003449319568585
ABBV,2024-08-20 00:00:00-04:00,197.14,197.38,194.2,196.17,98319,2024-08-20 00:00:00.000000,0.999200314283371,-0.0008000056358196
ABBV,2024-08-21 00:00:00-04:00,196.61,197.24,195.71,196.52,83553,2024-08-21 00:00:00.000000,,
ABBV,2024-08-22 00:00:00-04:00,197.11,197.515,195.4,196.5,209302,2024-08-22 00:00:00.000000,,
KO,2024-07-24 00:00:00-04:00,65.19,65.955,64.84,65.82,384611,2024-07-24 00:00:00.000000,0.9912345806757608,-0.0088040615883554
KO,2024-07-25 00:00:00-04:00,66.07,66.89,65.86,66.07,380675,2024-07-25 00:00:00.000000,0.8900126218795776,-0.1165196344693476
KO,2024-07-26 00:00:00-04:00,66.07,67.105,66.07,67.105,299439,2024-07-26 00:00:00.000000,0.9994489550590516,-0.00055119682201
KO,2024-07-29 00:00:00-04:00,66.87,67.02,66.415,66.835,298657,2024-07-29 00:00:00.000000,,
KO,2024-07-30 00:00:00-04:00,66.55,67.825,66.54,67.67,363294,2024-07-30 00:00:00.000000,0.8876489996910095,-0.1191788847482219
KO,2024-07-31 00:00:00-04:00,67.535,67.6,66.61,66.71,229394,2024-07-31 00:00:00.000000,,
KO,2024-08-01 00:00:00-04:00,66.96,68.105,66.72,67.96,537364,2024-08-01 00:00:00.000000,,
KO,2024-08-02 00:00:00-04:00,68.75,69.66,67.705,69.31,604544,2024-08-02 00:00:00.000000,0.7692555487155914,-0.2623320516560604
KO,2024-08-05 00:00:00-04:00,69.015,69.52,67.73,68.14,667184,2024-08-05 00:00:00.000000,0.9982146620750428,-0.0017869335401347
KO,2024-08-06 00:00:00-04:00,68.155,68.835,67.79,68.04,381039,2024-08-06 00:00:00.000000,0.9996110796928406,-0.000388995956277
KO,2024-08-07 00:00:00-04:00,68.025,69.165,67.83,68.5,423484,2024-08-07 00:00:00.000000,,
KO,2024-08-08 00:00:00-04:00,67.95,68.865,67.87,68.735,447305,2024-08-08 00:00:00.000000,0.9738865494728088,-0.0264604611044943
KO,2024-08-09 00:00:00-04:00,68.66,68.775,68.275,68.67,310466,2024-08-09 00:00:00.000000,,
KO,2024-08-12 00:00:00-04:00,68.47,68.54,67.83,68.19,267595,2024-08-12 00:00:00.000000,0.99977308511734,-0.0002269406317372
KO,2024-08-13 00:00:00-04:00,68.24,68.6,68.155,68.47,221070,2024-08-13 00:00:00.000000,,
KO,2024-08-14 00:00:00-04:00,68.27,68.875,68.13,68.57,529771,2024-08-14 00:00:00.000000,,
KO,2024-08-15 00:00:00-04:00,68.66,68.92,68.505,68.68,247426,2024-08-15 00:00:00.000000,,
KO,2024-08-16 00:00:00-04:00,68.91,69.28,68.65,69.19,265231,2024-08-16 00:00:00.000000,,
KO,2024-08-19 00:00:00-04:00,69.33,69.42,68.845,68.97,281282,2024-08-19 00:00:00.000000,,
KO,2024-08-20 00:00:00-04:00,68.97,69.39,68.765,69.38,334229,2024-08-20 00:00:00.000000,,
KO,2024-08-21 00:00:00-04:00,69.505,70.11,69.335,69.55,267599,2024-08-21 00:00:00.000000,0.9536716341972352,-0.0474358657385871
KO,2024-08-22 00:00:00-04:00,69.81,69.835,68.995,69.34,334076,2024-08-22 00:00:00.000000,,
PFE,2024-07-24 00:00:00-04:00,29.57,29.99,29.32,29.98,577263,2024-07-24 00:00:00.000000,0.7881214499473572,-0.2381030767015107
PFE,2024-07-25 00:00:00-04:00,30.06,30.92,30.06,30.21,693044,2024-07-25 00:00:00.000000,0.9992759972810744,-0.0007242649354652
PFE,2024-07-26 00:00:00-04:00,30.06,30.88,30.02,30.775,829191,2024-07-26 00:00:00.000000,0.980707844098409,-0.0194806781469919
PFE,2024-07-29 00:00:00-04:00,30.66,30.925,30.445,30.73,1086385,2024-07-29 00:00:00.000000,0.9983583390712738,-0.0016430099306332
PFE,2024-07-30 00:00:00-04:00,31.01,31.53,29.78,31.38,1415734,2024-07-30 00:00:00.000000,0.9677389830350877,-0.0327928736913876
PFE,2024-07-31 00:00:00-04:00,31.225,31.225,30.47,30.53,687044,2024-07-31 00:00:00.000000,0.8162579366139003,-0.2030248751751829
PFE,2024-08-01 00:00:00-04:00,30.71,30.8,29.91,30.655,1012286,2024-08-01 00:00:00.000000,0.7906120419502258,-0.2349478968287363
PFE,2024-08-02 00:00:00-04:00,30.93,31.305,30.015,30.42,1156003,2024-08-02 00:00:00.000000,0.9999847412109376,-1.5258905479006077e-05
PFE,2024-08-05 00:00:00-04:00,29.17,30.01,29.17,29.75,803271,2024-08-05 00:00:00.000000,0.9899700284004213,-0.0100806106547875
PFE,2024-08-06 00:00:00-04:00,29.715,30.045,29.25,29.3,897901,2024-08-06 00:00:00.000000,0.9601080417633056,-0.0407094573493566
PFE,2024-08-07 00:00:00-04:00,29.62,29.81,28.74,28.85,810320,2024-08-07 00:00:00.000000,0.9999938011169434,-6.1989022697956e-06
PFE,2024-08-08 00:00:00-04:00,28.89,29.005,28.54,28.75,1119595,2024-08-08 00:00:00.000000,0.9806121786435446,-0.0195782302586628
PFE,2024-08-09 00:00:00-04:00,28.66,28.72,28.45,28.55,964883,2024-08-09 00:00:00.000000,,
PFE,2024-08-12 00:00:00-04:00,28.59,28.605,28.325,28.45,545516,2024-08-12 00:00:00.000000,0.9967776089906693,-0.0032275940918234
PFE,2024-08-13 00:00:00-04:00,28.54,28.945,28.31,28.85,1392251,2024-08-13 00:00:00.000000,0.9662811994552613,-0.034300390385479
PFE,2024-08-14 00:00:00-04:00,28.75,29.18,28.67,28.85,803648,2024-08-14 00:00:00.000000,0.9738711714744568,-0.0264762515677403
PFE,2024-08-15 00:00:00-04:00,28.95,29.0,28.52,28.69,795433,2024-08-15 00:00:00.000000,0.9971328973770142,-0.0028712206347696
PFE,2024-08-16 00:00:00-04:00,28.615,28.615,27.855,28.29,1457122,2024-08-16 00:00:00.000000,0.9863871733347574,-0.0137063307295685
PFE,2024-08-19 00:00:00-04:00,28.315,28.88,28.29,28.815,990572,2024-08-19 00:00:00.000000,0.99923175573349,-0.0007685395173627
PFE,2024-08-20 00:00:00-04:00,28.815,29.185,28.815,28.91,1220182,2024-08-20 00:00:00.000000,0.994839608669281,-0.0051737521345337
PFE,2024-08-21 00:00:00-04:00,28.97,29.17,28.93,29.005,470807,2024-08-21 00:00:00.000000,0.928950011730194,-0.0737003503025888
PFE,2024-08-22 00:00:00-04:00,29.06,29.125,28.54,28.79,854091,2024-08-22 00:00:00.000000,0.9962392747402192,-0.0037678145665588
AVGO,2024-07-24 00:00:00-04:00,160.025,161.405,151.19,151.55,753302,2024-07-24 00:00:00.000000,0.8318207263946533,-0.1841383344619379
AVGO,2024-07-25 00:00:00-04:00,151.04,153.45,145.64,149.12,785777,2024-07-25 00:00:00.000000,0.9748305678367616,-0.0254915996628693
AVGO,2024-07-26 00:00:00-04:00,153.49,153.49,149.96,151.8,389967,2024-07-26 00:00:00.000000,0.9861887693405152,-0.0139074930682334
AVGO,2024-07-29 00:00:00-04:00,152.325,155.0,149.31,150.08,307781,2024-07-29 00:00:00.000000,0.9999146461486816,-8.535749416561564e-05
AVGO,2024-07-30 00:00:00-04:00,153.24,153.39,143.36,143.59,762468,2024-07-30 00:00:00.000000,0.9999265670776368,-7.343561869232501e-05
AVGO,2024-07-31 00:00:00-04:00,151.13,161.275,151.08,160.64,1339548,2024-07-31 00:00:00.000000,0.9880009531974792,-0.012071616459958
AVGO,2024-08-01 00:00:00-04:00,156.98,158.77,146.18,147.1,870945,2024-08-01 00:00:00.000000,,
AVGO,2024-08-02 00:00:00-04:00,141.715,145.11,139.685,143.96,666270,2024-08-02 00:00:00.000000,0.9988909661769868,-0.0011096492560897
AVGO,2024-08-05 00:00:00-04:00,129.69,145.39,128.67,142.23,1253329,2024-08-05 00:00:00.000000,0.9998638530572256,-0.0001361562116107
AVGO,2024-08-06 00:00:00-04:00,141.97,148.87,140.34,143.86,686628,2024-08-06 00:00:00.000000,0.9999946355819702,-5.364432418327013e-06
AVGO,2024-08-07 00:00:00-04:00,148.45,150.0,135.85,136.36,1032325,2024-08-07 00:00:00.000000,0.9754592974980671,-0.0248468445479894
AVGO,2024-08-08 00:00:00-04:00,141.45,146.225,138.48,145.75,523228,2024-08-08 00:00:00.000000,0.9346740245819092,-0.0675574472921843
AVGO,2024-08-09 00:00:00-04:00,144.39,149.515,144.2,148.305,417736,2024-08-09 00:00:00.000000,0.9999346733093262,-6.532882455501875e-05
AVGO,2024-08-12 00:00:00-04:00,148.12,150.84,146.58,148.72,312005,2024-08-12 00:00:00.000000,0.99979430437088,-0.0002057167873672
AVGO,2024-08-13 00:00:00-04:00,151.53,156.36,149.955,156.16,482918,2024-08-13 00:00:00.000000,0.9999235272407532,-7.647568343736115e-05
AVGO,2024-08-14 00:00:00-04:00,158.02,160.22,154.76,157.58,453506,2024-08-14 00:00:00.000000,0.9999556541442872,-4.434683901942057e-05
AVGO,2024-08-15 00:00:00-04:00,161.2,166.66,160.53,166.28,503714,2024-08-15 00:00:00.000000,0.99979430437088,-0.0002057167873672
AVGO,2024-08-16 00:00:00-04:00,164.255,166.01,162.71,165.69,195008,2024-08-16 00:00:00.000000,1.0,0.0
AVGO,2024-08-19 00:00:00-04:00,165.02,167.8,160.44,167.61,408791,2024-08-19 00:00:00.000000,0.7222527265548706,-0.3253801645582928
AVGO,2024-08-20 00:00:00-04:00,167.05,168.33,164.29,165.92,311856,2024-08-20 00:00:00.000000,0.9995474020640056,-0.0004527003893549
AVGO,2024-08-21 00:00:00-04:00,165.115,166.38,162.9,165.77,439114,2024-08-21 00:00:00.000000,0.9740016659100852,-0.0263422649611005
AVGO,2024-08-22 00:00:00-04:00,170.51,172.35,161.52,162.53,554414,2024-08-22 00:00:00.000000,0.9999967217445374,-3.2782608361376672e-06
COST,2024-07-24 00:00:00-04:00,844.28,844.28,829.815,831.55,50383,2024-07-24 00:00:00.000000,0.999512016773224,-0.0004881023293392
COST,2024-07-25 00:00:00-04:00,833.92,834.88,815.14,815.8,70940,2024-07-25 00:00:00.000000,,
COST,2024-07-26 00:00:00-04:00,818.295,821.65,810.05,817.83,47959,2024-07-26 00:00:00.000000,0.9999673366546632,-3.2663878795594755e-05
COST,2024-07-29 00:00:00-04:00,822.27,822.93,814.33,816.81,27556,2024-07-29 00:00:00.000000,0.9998599290847778,-0.0001400807260689
COST,2024-07-30 00:00:00-04:00,818.03,821.83,803.72,810.0,90800,2024-07-30 00:00:00.000000,,
COST,2024-07-31 00:00:00-04:00,817.1,825.08,812.5,822.61,48111,2024-07-31 00:00:00.000000,0.9249933063983916,-0.0779687778219572
COST,2024-08-01 00:00:00-04:00,819.475,823.72,809.77,816.615,43009,2024-08-01 00:00:00.000000,,
COST,2024-08-02 00:00:00-04:00,817.78,829.635,805.87,821.59,55693,2024-08-02 00:00:00.000000,0.999784529209137,-0.000215494008029
COST,2024-08-05 00:00:00-04:00,798.1,810.39,794.06,801.39,67742,2024-08-05 00:00:00.000000,0.9999925494194032,-7.450608352637308e-06
COST,2024-08-06 00:00:00-04:00,807.135,832.89,807.135,816.46,107243,2024-08-06 00:00:00.000000,0.999974250793457,-2.574953805947841e-05
COST,2024-08-07 00:00:00-04:00,824.75,833.59,809.54,810.08,54199,2024-08-07 00:00:00.000000,0.8487147291501363,-0.1640321572023041
COST,2024-08-08 00:00:00-04:00,820.47,842.51,820.45,840.05,62998,2024-08-08 00:00:00.000000,0.8915349245071411,-0.114810667452273
COST,2024-08-09 00:00:00-04:00,838.265,857.49,838.11,855.19,55889,2024-08-09 00:00:00.000000,0.999093770980835,-0.0009066398929318
COST,2024-08-12 00:00:00-04:00,856.865,869.99,853.13,863.86,42276,2024-08-12 00:00:00.000000,0.9999935030937196,-6.496927385504599e-06
COST,2024-08-13 00:00:00-04:00,867.18,867.18,856.475,864.83,49880,2024-08-13 00:00:00.000000,0.9999322891235352,-6.771316894972425e-05
COST,2024-08-14 00:00:00-04:00,865.25,865.25,859.89,862.37,32844,2024-08-14 00:00:00.000000,0.9997187256813048,-0.0002813138837355
COST,2024-08-15 00:00:00-04:00,873.66,879.47,869.4,877.41,75358,2024-08-15 00:00:00.000000,0.9902706742286682,-0.0097769649109566
COST,2024-08-16 00:00:00-04:00,873.105,875.42,869.05,870.02,37744,2024-08-16 00:00:00.000000,0.9978109002113342,-0.0021914993701966
COST,2024-08-19 00:00:00-04:00,871.54,872.61,868.89,872.42,35722,2024-08-19 00:00:00.000000,0.9999990463256836,-9.5367477115389e-07
COST,2024-08-20 00:00:00-04:00,871.86,876.55,871.86,876.43,23003,2024-08-20 00:00:00.000000,0.998932679494222,-0.0010678904979212
COST,2024-08-21 00:00:00-04:00,883.48,890.86,877.45,881.4,34117,2024-08-21 00:00:00.000000,0.998933494091034,-0.001067075031077
COST,2024-08-22 00:00:00-04:00,881.0,882.69,873.53,878.24,37106,2024-08-22 00:00:00.000000,0.9995070099830629,-0.000493111576469
MCD,2024-07-24 00:00:00-04:00,248.43,254.265,246.56,253.46,213281,2024-07-24 00:00:00.000000,0.9927937388420104,-0.0072323516768854
MCD,2024-07-25 00:00:00-04:00,254.285,256.0,251.145,251.52,92942,2024-07-25 00:00:00.000000,0.4997760355472564,-0.6935952098155521
MCD,2024-07-26 00:00:00-04:00,253.105,254.045,250.77,251.89,133378,2024-07-26 00:00:00.000000,0.9960127274195352,-0.0039952429455136
MCD,2024-07-29 00:00:00-04:00,253.55,263.88,250.485,261.25,283423,2024-07-29 00:00:00.000000,0.9514293513799968,-0.049789844734586
MCD,2024-07-30 00:00:00-04:00,261.11,267.315,260.485,266.465,210201,2024-07-30 00:00:00.000000,0.8902757849012103,-0.1162239935804365
MCD,2024-07-31 00:00:00-04:00,265.1,267.605,263.565,265.25,106304,2024-07-31 00:00:00.000000,0.8552204370498657,-0.1563960221645739
MCD,2024-08-01 00:00:00-04:00,266.665,268.71,262.515,268.645,192888,2024-08-01 00:00:00.000000,,
MCD,2024-08-02 00:00:00-04:00,269.84,276.77,269.84,276.67,359958,2024-08-02 00:00:00.000000,0.9985722104708352,-0.001428809791897
MCD,2024-08-05 00:00:00-04:00,276.91,277.68,267.75,268.48,277779,2024-08-05 00:00:00.000000,0.999975323677063,-2.46766274024773e-05
MCD,2024-08-06 00:00:00-04:00,269.36,273.155,268.285,270.07,120706,2024-08-06 00:00:00.000000,,
MCD,2024-08-07 00:00:00-04:00,269.475,272.97,268.82,269.43,133928,2024-08-07 00:00:00.000000,0.9998071789741516,-0.0001928396182124
MCD,2024-08-08 00:00:00-04:00,268.34,273.625,268.34,271.33,142354,2024-08-08 00:00:00.000000,0.9957191348075868,-0.0042900543301613
MCD,2024-08-09 00:00:00-04:00,271.27,271.645,266.995,267.87,83094,2024-08-09 00:00:00.000000,1.0,0.0
MCD,2024-08-12 00:00:00-04:00,266.945,269.38,265.53,269.38,93837,2024-08-12 00:00:00.000000,0.6320812106132507,-0.458737395284639
