symbol,time,open,high,low,close,volume,date,average_sentiment_score,author,content,created_at,headline,id,images,source,summary,symbols,updated_at,url,sentiment,sentiment_score
CSCO,2024-08-22 00:00:00-04:00,50.73,50.9,50.18,50.25,532034.0,2024-08-22 00:00:00.000000,0.9995129108428956,,,,,,,,,,,,,
ABT,2024-07-24 00:00:00-04:00,103.775,107.295,103.775,107.25,216607.0,2024-07-24 00:00:00.000000,,,,,,,,,,,,,,
ABT,2024-07-25 00:00:00-04:00,106.92,108.71,105.93,105.96,208782.0,2024-07-25 00:00:00.000000,0.9981824159622192,,,,,,,,,,,,,
ABT,2024-07-26 00:00:00-04:00,106.33,107.09,104.68,105.23,198370.0,2024-07-26 00:00:00.000000,0.9701339602470398,,,,,,,,,,,,,
ABT,2024-07-29 00:00:00-04:00,101.025,105.17,99.99,104.76,644650.0,2024-07-29 00:00:00.000000,0.9944995760917664,,,,,,,,,,,,,
ABT,2024-07-30 00:00:00-04:00,104.39,105.66,102.84,105.3,363478.0,2024-07-30 00:00:00.000000,,,,,,,,,,,,,,
ABT,2024-07-31 00:00:00-04:00,105.36,106.77,103.65,105.95,167040.0,2024-07-31 00:00:00.000000,0.913218915462494,,,,,,,,,,,,,
ABT,2024-08-01 00:00:00-04:00,106.69,110.67,106.345,110.18,293023.0,2024-08-01 00:00:00.000000,,,,,,,,,,,,,,
ABT,2024-08-02 00:00:00-04:00,111.25,112.03,108.435,111.26,250362.0,2024-08-02 00:00:00.000000,,,,,,,,,,,,,,
ABT,2024-08-05 00:00:00-04:00,111.34,111.96,108.44,108.64,175833.0,2024-08-05 00:00:00.000000,,,,,,,,,,,,,,
ABT,2024-08-06 00:00:00-04:00,108.96,110.64,108.825,109.46,139915.0,2024-08-06 00:00:00.000000,0.9966200590133668,,,,,,,,,,,,,
ABT,2024-08-07 00:00:00-04:00,109.64,112.35,109.455,109.96,200814.0,2024-08-07 00:00:00.000000,0.9975162446498872,,,,,,,,,,,,,
ABT,2024-08-08 00:00:00-04:00,109.96,111.18,109.275,109.76,147670.0,2024-08-08 00:00:00.000000,0.908766508102417,,,,,,,,,,,,,
ABT,2024-08-09 00:00:00-04:00,109.24,109.24,107.69,108.68,124253.0,2024-08-09 00:00:00.000000,,,,,,,,,,,,,,
ABT,2024-08-12 00:00:00-04:00,108.2,108.215,107.13,107.82,134703.0,2024-08-12 00:00:00.000000,,,,,,,,,,,,,,
ABT,2024-08-13 00:00:00-04:00,107.83,108.55,107.75,108.2,144707.0,2024-08-13 00:00:00.000000,,,,,,,,,,,,,,
ABT,2024-08-14 00:00:00-04:00,107.985,110.18,107.73,109.89,127706.0,2024-08-14 00:00:00.000000,0.9999977350234984,,,,,,,,,,,,,
ABT,2024-08-15 00:00:00-04:00,110.795,111.3,109.85,110.94,208696.0,2024-08-15 00:00:00.000000,0.9934386610984802,,,,,,,,,,,,,
ABT,2024-08-16 00:00:00-04:00,111.16,111.525,110.59,110.98,155453.0,2024-08-16 00:00:00.000000,,,,,,,,,,,,,,
ABT,2024-08-19 00:00:00-04:00,111.05,112.24,110.94,111.91,110203.0,2024-08-19 00:00:00.000000,,,,,,,,,,,,,,
ABT,2024-08-20 00:00:00-04:00,111.95,111.995,110.35,110.78,205594.0,2024-08-20 00:00:00.000000,,,,,,,,,,,,,,
ABT,2024-08-21 00:00:00-04:00,110.96,111.435,110.68,111.38,103136.0,2024-08-21 00:00:00.000000,0.9264402091503144,,,,,,,,,,,,,
ABT,2024-08-22 00:00:00-04:00,112.055,112.13,111.105,112.13,154641.0,2024-08-22 00:00:00.000000,0.9999988873799642,,,,,,,,,,,,,
ACN,2024-07-24 00:00:00-04:00,329.51,332.395,328.155,328.85,190466.0,2024-07-24 00:00:00.000000,0.9959933757781982,,,,,,,,,,,,,
ACN,2024-07-25 00:00:00-04:00,325.4,335.66,325.4,330.48,166899.0,2024-07-25 00:00:00.000000,0.9976354837417604,,,,,,,,,,,,,
ACN,2024-07-26 00:00:00-04:00,326.105,329.75,325.775,328.69,87379.0,2024-07-26 00:00:00.000000,0.9733527302742004,,,,,,,,,,,,,
ACN,2024-07-29 00:00:00-04:00,328.235,328.235,324.125,326.205,78496.0,2024-07-29 00:00:00.000000,,,,,,,,,,,,,,
ACN,2024-07-30 00:00:00-04:00,326.95,330.25,326.95,329.14,89660.0,2024-07-30 00:00:00.000000,,,,,,,,,,,,,,
ACN,2024-07-31 00:00:00-04:00,331.2,333.895,329.635,330.59,139659.0,2024-07-31 00:00:00.000000,,,,,,,,,,,,,,
ACN,2024-08-01 00:00:00-04:00,335.27,338.25,326.49,328.07,146219.0,2024-08-01 00:00:00.000000,,,,,,,,,,,,,,
ACN,2024-08-02 00:00:00-04:00,326.08,326.08,320.53,323.195,110118.0,2024-08-02 00:00:00.000000,0.9999896287918092,,,,,,,,,,,,,
ACN,2024-08-05 00:00:00-04:00,313.455,317.705,311.6,313.84,151496.0,2024-08-05 00:00:00.000000,,,,,,,,,,,,,,
ACN,2024-08-06 00:00:00-04:00,316.21,322.55,316.18,318.79,117296.0,2024-08-06 00:00:00.000000,0.99808669090271,,,,,,,,,,,,,
ACN,2024-08-07 00:00:00-04:00,321.03,325.6,317.95,318.22,128672.0,2024-08-07 00:00:00.000000,,,,,,,,,,,,,,
ACN,2024-08-08 00:00:00-04:00,315.85,319.51,314.59,316.06,127764.0,2024-08-08 00:00:00.000000,,,,,,,,,,,,,,
ACN,2024-08-09 00:00:00-04:00,316.85,317.255,313.55,315.82,117402.0,2024-08-09 00:00:00.000000,,,,,,,,,,,,,,
ACN,2024-08-12 00:00:00-04:00,316.4,317.34,312.96,314.08,130446.0,2024-08-12 00:00:00.000000,,,,,,,,,,,,,,
ACN,2024-08-13 00:00:00-04:00,315.27,320.13,315.27,319.295,127504.0,2024-08-13 00:00:00.000000,,,,,,,,,,,,,,
ACN,2024-08-14 00:00:00-04:00,319.74,321.995,318.13,319.88,82058.0,2024-08-14 00:00:00.000000,,,,,,,,,,,,,,
ACN,2024-08-15 00:00:00-04:00,322.92,325.2,322.775,325.07,60695.0,2024-08-15 00:00:00.000000,,,,,,,,,,,,,,
ACN,2024-08-16 00:00:00-04:00,325.695,327.705,323.36,326.94,102626.0,2024-08-16 00:00:00.000000,0.9712835550308228,,,,,,,,,,,,,
ACN,2024-08-19 00:00:00-04:00,328.32,330.4,328.16,329.42,72306.0,2024-08-19 00:00:00.000000,0.9999998807907104,,,,,,,,,,,,,
ACN,2024-08-20 00:00:00-04:00,329.5,330.45,328.05,330.26,94666.0,2024-08-20 00:00:00.000000,0.9999940395355223,,,,,,,,,,,,,
ACN,2024-08-21 00:00:00-04:00,331.35,333.64,330.875,333.595,77161.0,2024-08-21 00:00:00.000000,,,,,,,,,,,,,,
ACN,2024-08-22 00:00:00-04:00,333.715,334.0,329.68,330.79,86907.0,2024-08-22 00:00:00.000000,0.9999816417694092,,,,,,,,,,,,,
NEE,2024-07-24 00:00:00-04:00,72.73,75.73,72.46,75.41,660028.0,2024-07-24 00:00:00.000000,0.9981589913368224,,,,,,,,,,,,,
NEE,2024-07-25 00:00:00-04:00,75.175,75.625,73.325,73.42,312088.0,2024-07-25 00:00:00.000000,,,,,,,,,,,,,,
NEE,2024-07-26 00:00:00-04:00,74.215,74.945,73.54,74.29,187920.0,2024-07-26 00:00:00.000000,0.9343880116939544,,,,,,,,,,,,,
NEE,2024-07-29 00:00:00-04:00,74.36,74.55,73.57,74.35,146034.0,2024-07-29 00:00:00.000000,,,,,,,,,,,,,,
NEE,2024-07-30 00:00:00-04:00,74.285,74.33,73.2,74.27,214698.0,2024-07-30 00:00:00.000000,,,,,,,,,,,,,,
NEE,2024-07-31 00:00:00-04:00,74.87,76.88,74.73,76.38,238937.0,2024-07-31 00:00:00.000000,,,,,,,,,,,,,,
NEE,2024-08-01 00:00:00-04:00,76.365,78.41,76.0,78.41,327496.0,2024-08-01 00:00:00.000000,0.9373704791069032,,,,,,,,,,,,,
NEE,2024-08-02 00:00:00-04:00,79.45,80.54,77.835,79.19,449521.0,2024-08-02 00:00:00.000000,0.9999996423721312,,,,,,,,,,,,,
NEE,2024-08-05 00:00:00-04:00,78.67,79.0,76.495,76.7,337571.0,2024-08-05 00:00:00.000000,0.9999871253967284,,,,,,,,,,,,,
NEE,2024-08-06 00:00:00-04:00,76.87,78.385,76.835,76.97,272320.0,2024-08-06 00:00:00.000000,0.997077226638794,,,,,,,,,,,,,
NEE,2024-08-07 00:00:00-04:00,77.9,78.74,77.295,77.57,132817.0,2024-08-07 00:00:00.000000,0.9999984502792358,,,,,,,,,,,,,
NEE,2024-08-08 00:00:00-04:00,77.2,78.22,76.63,77.56,186846.0,2024-08-08 00:00:00.000000,0.9999990463256836,,,,,,,,,,,,,
NEE,2024-08-09 00:00:00-04:00,77.475,78.01,76.41,77.45,110993.0,2024-08-09 00:00:00.000000,,,,,,,,,,,,,,
NEE,2024-08-12 00:00:00-04:00,77.34,77.6,76.9,77.59,158498.0,2024-08-12 00:00:00.000000,0.9999912977218628,,,,,,,,,,,,,
NEE,2024-08-13 00:00:00-04:00,78.385,78.385,77.54,78.1,134926.0,2024-08-13 00:00:00.000000,0.9999852180480956,,,,,,,,,,,,,
NEE,2024-08-14 00:00:00-04:00,77.93,78.565,77.1,77.99,107181.0,2024-08-14 00:00:00.000000,0.9999797940254213,,,,,,,,,,,,,
NEE,2024-08-15 00:00:00-04:00,77.585,77.81,77.135,77.44,163502.0,2024-08-15 00:00:00.000000,,,,,,,,,,,,,,
NEE,2024-08-16 00:00:00-04:00,77.385,78.79,77.285,78.58,148838.0,2024-08-16 00:00:00.000000,0.868435263633728,,,,,,,,,,,,,
NEE,2024-08-19 00:00:00-04:00,78.57,79.57,78.57,79.355,152984.0,2024-08-19 00:00:00.000000,,,,,,,,,,,,,,
NEE,2024-08-20 00:00:00-04:00,79.26,79.77,78.96,78.98,148162.0,2024-08-20 00:00:00.000000,0.9992780983448027,,,,,,,,,,,,,
NEE,2024-08-21 00:00:00-04:00,79.25,79.965,79.155,79.63,168274.0,2024-08-21 00:00:00.000000,0.9999911785125732,,,,,,,,,,,,,
NEE,2024-08-22 00:00:00-04:00,79.53,79.87,78.47,78.94,142373.0,2024-08-22 00:00:00.000000,,,,,,,,,,,,,,
LIN,2024-07-24 00:00:00-04:00,448.125,449.18,442.85,443.92,89319.0,2024-07-24 00:00:00.000000,,,,,,,,,,,,,,
LIN,2024-07-25 00:00:00-04:00,446.105,448.25,442.14,442.99,53982.0,2024-07-25 00:00:00.000000,0.9995710253715516,,,,,,,,,,,,,
LIN,2024-07-26 00:00:00-04:00,444.06,452.58,443.6,451.215,72633.0,2024-07-26 00:00:00.000000,,,,,,,,,,,,,,
LIN,2024-07-29 00:00:00-04:00,451.13,453.08,449.215,450.05,36912.0,2024-07-29 00:00:00.000000,,,,,,,,,,,,,,
LIN,2024-07-30 00:00:00-04:00,452.45,456.31,450.79,450.79,53922.0,2024-07-30 00:00:00.000000,,,,,,,,,,,,,,
LIN,2024-07-31 00:00:00-04:00,454.54,457.99,453.3,453.49,70037.0,2024-07-31 00:00:00.000000,,,,,,,,,,,,,,
LIN,2024-08-01 00:00:00-04:00,456.76,459.27,450.06,452.98,92105.0,2024-08-01 00:00:00.000000,,,,,,,,,,,,,,
LIN,2024-08-02 00:00:00-04:00,449.18,456.95,443.9,453.78,172181.0,2024-08-02 00:00:00.000000,0.7885396182537079,,,,,,,,,,,,,
LIN,2024-08-05 00:00:00-04:00,453.19,455.0,441.36,443.71,128311.0,2024-08-05 00:00:00.000000,0.9999983310699464,,,,,,,,,,,,,
LIN,2024-08-06 00:00:00-04:00,444.27,451.07,444.11,445.45,82786.0,2024-08-06 00:00:00.000000,0.9999998807907104,,,,,,,,,,,,,
LIN,2024-08-07 00:00:00-04:00,449.96,450.75,441.44,441.44,90054.0,2024-08-07 00:00:00.000000,,,,,,,,,,,,,,
LIN,2024-08-08 00:00:00-04:00,441.86,447.75,441.495,447.51,63069.0,2024-08-08 00:00:00.000000,,,,,,,,,,,,,,
LIN,2024-08-09 00:00:00-04:00,445.97,448.07,442.605,447.04,43899.0,2024-08-09 00:00:00.000000,,,,,,,,,,,,,,
LIN,2024-08-12 00:00:00-04:00,447.445,448.37,445.175,446.6,56104.0,2024-08-12 00:00:00.000000,0.9999898672103882,,,,,,,,,,,,,
LIN,2024-08-13 00:00:00-04:00,448.635,450.08,445.75,449.6,50201.0,2024-08-13 00:00:00.000000,,,,,,,,,,,,,,
LIN,2024-08-14 00:00:00-04:00,451.92,451.99,449.4,451.01,60749.0,2024-08-14 00:00:00.000000,,,,,,,,,,,,,,
LIN,2024-08-15 00:00:00-04:00,451.745,456.62,451.745,456.09,45468.0,2024-08-15 00:00:00.000000,0.999969482421875,,,,,,,,,,,,,
LIN,2024-08-16 00:00:00-04:00,455.825,457.22,452.475,457.06,52106.0,2024-08-16 00:00:00.000000,,,,,,,,,,,,,,
LIN,2024-08-19 00:00:00-04:00,457.325,458.74,456.25,458.51,52380.0,2024-08-19 00:00:00.000000,0.999942183494568,,,,,,,,,,,,,
LIN,2024-08-20 00:00:00-04:00,458.68,460.86,456.725,458.24,48292.0,2024-08-20 00:00:00.000000,,,,,,,,,,,,,,
LIN,2024-08-21 00:00:00-04:00,459.62,462.02,458.49,461.61,63450.0,2024-08-21 00:00:00.000000,,,,,,,,,,,,,,
LIN,2024-08-22 00:00:00-04:00,461.48,464.11,459.91,461.72,61390.0,2024-08-22 00:00:00.000000,,,,,,,,,,,,,,
TXN,2024-07-24 00:00:00-04:00,205.12,205.12,196.98,198.225,298988.0,2024-07-24 00:00:00.000000,0.8985536955296993,,,,,,,,,,,,,
TXN,2024-07-25 00:00:00-04:00,198.18,201.665,194.19,197.22,327907.0,2024-07-25 00:00:00.000000,0.9999159574508668,,,,,,,,,,,,,
TXN,2024-07-26 00:00:00-04:00,199.61,204.23,199.15,201.99,334174.0,2024-07-26 00:00:00.000000,0.9958775043487548,,,,,,,,,,,,,
TXN,2024-07-29 00:00:00-04:00,203.42,203.99,200.925,201.86,167524.0,2024-07-29 00:00:00.000000,,,,,,,,,,,,,,
TXN,2024-07-30 00:00:00-04:00,203.14,203.68,199.745,200.96,193332.0,2024-07-30 00:00:00.000000,,,,,,,,,,,,,,
TXN,2024-07-31 00:00:00-04:00,204.25,204.25,199.52,203.9,216611.0,2024-07-31 00:00:00.000000,0.9764280517896016,,,,,,,,,,,,,
TXN,2024-08-01 00:00:00-04:00,202.93,204.11,190.99,193.37,178308.0,2024-08-01 00:00:00.000000,0.9999159574508668,,,,,,,,,,,,,
TXN,2024-08-02 00:00:00-04:00,188.4,189.55,186.07,187.43,309073.0,2024-08-02 00:00:00.000000,0.9999641180038452,,,,,,,,,,,,,
TXN,2024-08-05 00:00:00-04:00,185.24,188.73,180.18,181.25,283093.0,2024-08-05 00:00:00.000000,0.9999281167984008,,,,,,,,,,,,,
TXN,2024-08-06 00:00:00-04:00,183.34,190.2,182.605,186.91,237439.0,2024-08-06 00:00:00.000000,,,,,,,,,,,,,,
TXN,2024-08-07 00:00:00-04:00,190.285,191.38,183.81,184.04,157070.0,2024-08-07 00:00:00.000000,,,,,,,,,,,,,,
TXN,2024-08-08 00:00:00-04:00,188.22,193.995,185.585,193.23,243365.0,2024-08-08 00:00:00.000000,,,,,,,,,,,,,,
TXN,2024-08-09 00:00:00-04:00,191.31,193.34,190.02,192.2,103619.0,2024-08-09 00:00:00.000000,0.9999895095825196,,,,,,,,,,,,,
TXN,2024-08-12 00:00:00-04:00,192.87,193.63,190.885,192.05,88276.0,2024-08-12 00:00:00.000000,0.99979430437088,,,,,,,,,,,,,
TXN,2024-08-13 00:00:00-04:00,193.525,197.68,193.4,197.25,164371.0,2024-08-13 00:00:00.000000,0.9999977350234984,,,,,,,,,,,,,
TXN,2024-08-14 00:00:00-04:00,196.7,197.02,193.59,195.6,72360.0,2024-08-14 00:00:00.000000,0.9999626874923706,,,,,,,,,,,,,
TXN,2024-08-15 00:00:00-04:00,200.835,203.135,198.63,201.96,106859.0,2024-08-15 00:00:00.000000,,,,,,,,,,,,,,
TXN,2024-08-16 00:00:00-04:00,201.65,201.65,198.235,200.54,124470.0,2024-08-16 00:00:00.000000,0.8676074743270874,,,,,,,,,,,,,
TXN,2024-08-19 00:00:00-04:00,200.445,200.98,198.1,200.61,125844.0,2024-08-19 00:00:00.000000,0.999297261238098,,,,,,,,,,,,,
TXN,2024-08-20 00:00:00-04:00,200.195,204.195,198.16,202.61,319515.0,2024-08-20 00:00:00.000000,0.9879497051239012,,,,,,,,,,,,,
TXN,2024-08-21 00:00:00-04:00,206.95,210.86,204.95,208.345,296094.0,2024-08-21 00:00:00.000000,0.9467523097991944,,,,,,,,,,,,,
TXN,2024-08-22 00:00:00-04:00,208.58,209.62,202.86,203.835,251323.0,2024-08-22 00:00:00.000000,0.999969482421875,,,,,,,,,,,,,
MDT,2024-07-24 00:00:00-04:00,79.41,80.36,78.94,79.965,131175.0,2024-07-24 00:00:00.000000,,,,,,,,,,,,,,
MDT,2024-07-25 00:00:00-04:00,79.495,81.35,78.415,78.425,152480.0,2024-07-25 00:00:00.000000,,,,,,,,,,,,,,
MDT,2024-07-26 00:00:00-04:00,78.72,79.35,78.34,78.71,128899.0,2024-07-26 00:00:00.000000,,,,,,,,,,,,,,
MDT,2024-07-29 00:00:00-04:00,79.105,80.37,78.665,80.01,132644.0,2024-07-29 00:00:00.000000,,,,,,,,,,,,,,
MDT,2024-07-30 00:00:00-04:00,79.93,80.995,79.73,80.83,434164.0,2024-07-30 00:00:00.000000,,,,,,,,,,,,,,
MDT,2024-07-31 00:00:00-04:00,80.29,80.97,79.01,80.37,155044.0,2024-07-31 00:00:00.000000,,,,,,,,,,,,,,
MDT,2024-08-01 00:00:00-04:00,80.71,81.07,79.39,80.44,133377.0,2024-08-01 00:00:00.000000,,,,,,,,,,,,,,
MDT,2024-08-02 00:00:00-04:00,81.635,81.88,80.36,81.54,96014.0,2024-08-02 00:00:00.000000,,,,,,,,,,,,,,
MDT,2024-08-05 00:00:00-04:00,80.87,81.81,80.22,80.33,170834.0,2024-08-05 00:00:00.000000,,,,,,,,,,,,,,
MDT,2024-08-06 00:00:00-04:00,80.4,81.55,80.13,80.77,139432.0,2024-08-06 00:00:00.000000,,,,,,,,,,,,,,
MDT,2024-08-07 00:00:00-04:00,80.605,82.72,80.605,81.09,144436.0,2024-08-07 00:00:00.000000,0.9902568459510804,,,,,,,,,,,,,
MDT,2024-08-08 00:00:00-04:00,81.31,82.59,80.915,82.24,119143.0,2024-08-08 00:00:00.000000,,,,,,,,,,,,,,
MDT,2024-08-09 00:00:00-04:00,82.36,82.36,81.55,82.02,66209.0,2024-08-09 00:00:00.000000,,,,,,,,,,,,,,
MDT,2024-08-12 00:00:00-04:00,81.99,81.99,80.835,81.22,53631.0,2024-08-12 00:00:00.000000,0.9971854090690612,,,,,,,,,,,,,
MDT,2024-08-13 00:00:00-04:00,81.5,82.35,81.11,82.27,106087.0,2024-08-13 00:00:00.000000,,,,,,,,,,,,,,
MDT,2024-08-14 00:00:00-04:00,81.57,81.86,80.86,81.7,286666.0,2024-08-14 00:00:00.000000,0.9886985719203948,,,,,,,,,,,,,
MDT,2024-08-15 00:00:00-04:00,82.62,84.01,82.21,83.67,179354.0,2024-08-15 00:00:00.000000,0.9979895055294036,,,,,,,,,,,,,
MDT,2024-08-16 00:00:00-04:00,84.11,84.73,83.83,84.6,174965.0,2024-08-16 00:00:00.000000,,,,,,,,,,,,,,
MDT,2024-08-19 00:00:00-04:00,84.615,85.285,84.615,84.79,251738.0,2024-08-19 00:00:00.000000,,,,,,,,,,,,,,
MDT,2024-08-20 00:00:00-04:00,84.0,87.7,83.47,85.37,401570.0,2024-08-20 00:00:00.000000,0.9527155101299286,,,,,,,,,,,,,
MDT,2024-08-21 00:00:00-04:00,85.905,87.57,85.905,87.52,220789.0,2024-08-21 00:00:00.000000,0.8618161347177293,,,,,,,,,,,,,
MDT,2024-08-22 00:00:00-04:00,87.91,89.22,87.58,87.87,226429.0,2024-08-22 00:00:00.000000,0.999997854232788,,,,,,,,,,,,,
PM,2024-07-24 00:00:00-04:00,109.785,111.66,109.37,111.46,169222.0,2024-07-24 00:00:00.000000,0.8797209858894348,,,,,,,,,,,,,
PM,2024-07-25 00:00:00-04:00,111.71,113.62,111.5,113.23,207132.0,2024-07-25 00:00:00.000000,0.9999995628992716,,,,,,,,,,,,,
PM,2024-07-26 00:00:00-04:00,112.915,113.49,112.65,113.44,127628.0,2024-07-26 00:00:00.000000,,,,,,,,,,,,,,
PM,2024-07-29 00:00:00-04:00,113.38,114.455,112.54,114.41,88799.0,2024-07-29 00:00:00.000000,,,,,,,,,,,,,,
PM,2024-07-30 00:00:00-04:00,114.105,114.82,113.715,114.71,150341.0,2024-07-30 00:00:00.000000,0.999936819076538,,,,,,,,,,,,,
PM,2024-07-31 00:00:00-04:00,114.045,116.26,114.045,115.185,145861.0,2024-07-31 00:00:00.000000,,,,,,,,,,,,,,
PM,2024-08-01 00:00:00-04:00,115.87,117.83,114.93,117.43,246636.0,2024-08-01 00:00:00.000000,0.9594207406044006,,,,,,,,,,,,,
PM,2024-08-02 00:00:00-04:00,117.955,119.01,115.17,117.79,213333.0,2024-08-02 00:00:00.000000,,,,,,,,,,,,,,
PM,2024-08-05 00:00:00-04:00,116.75,117.86,113.17,113.44,330408.0,2024-08-05 00:00:00.000000,,,,,,,,,,,,,,
PM,2024-08-06 00:00:00-04:00,113.25,115.415,113.25,114.17,122444.0,2024-08-06 00:00:00.000000,,,,,,,,,,,,,,
PM,2024-08-07 00:00:00-04:00,114.57,116.42,114.5,115.81,104663.0,2024-08-07 00:00:00.000000,,,,,,,,,,,,,,
PM,2024-08-08 00:00:00-04:00,115.17,116.86,115.01,116.29,110147.0,2024-08-08 00:00:00.000000,,,,,,,,,,,,,,
PM,2024-08-09 00:00:00-04:00,116.385,116.57,115.645,116.0,103217.0,2024-08-09 00:00:00.000000,0.9992732405662536,,,,,,,,,,,,,
PM,2024-08-12 00:00:00-04:00,116.205,116.745,115.75,116.07,91688.0,2024-08-12 00:00:00.000000,,,,,,,,,,,,,,
PM,2024-08-13 00:00:00-04:00,115.935,118.06,115.935,117.94,106803.0,2024-08-13 00:00:00.000000,0.9982351064682008,,,,,,,,,,,,,
PM,2024-08-14 00:00:00-04:00,117.265,118.065,117.16,117.16,101528.0,2024-08-14 00:00:00.000000,0.999996781349182,,,,,,,,,,,,,
PM,2024-08-15 00:00:00-04:00,117.405,117.94,116.615,117.89,185380.0,2024-08-15 00:00:00.000000,0.9998544454574584,,,,,,,,,,,,,
PM,2024-08-16 00:00:00-04:00,118.105,118.15,117.26,118.04,118795.0,2024-08-16 00:00:00.000000,,,,,,,,,,,,,,
PM,2024-08-19 00:00:00-04:00,118.52,118.82,118.1,118.46,151883.0,2024-08-19 00:00:00.000000,,,,,,,,,,,,,,
PM,2024-08-20 00:00:00-04:00,118.55,119.05,118.16,119.0,114158.0,2024-08-20 00:00:00.000000,0.9999773502349854,,,,,,,,,,,,,
PM,2024-08-21 00:00:00-04:00,119.43,120.08,118.99,120.01,90525.0,2024-08-21 00:00:00.000000,,,,,,,,,,,,,,
PM,2024-08-22 00:00:00-04:00,119.995,120.14,119.13,120.13,287208.0,2024-08-22 00:00:00.000000,0.9880263805389404,,,,,,,,,,,,,
WFC,2024-07-24 00:00:00-04:00,59.79,60.17,59.375,59.455,415137.0,2024-07-24 00:00:00.000000,0.9995214939117432,,,,,,,,,,,,,
WFC,2024-07-25 00:00:00-04:00,59.54,60.705,59.46,59.69,396431.0,2024-07-25 00:00:00.000000,0.9999344348907472,,,,,,,,,,,,,
WFC,2024-07-26 00:00:00-04:00,59.725,60.445,59.61,60.415,280226.0,2024-07-26 00:00:00.000000,,,,,,,,,,,,,,
WFC,2024-07-29 00:00:00-04:00,60.83,60.83,59.345,59.58,225341.0,2024-07-29 00:00:00.000000,0.9989373087882996,,,,,,,,,,,,,
WFC,2024-07-30 00:00:00-04:00,60.43,60.715,59.895,60.0,373644.0,2024-07-30 00:00:00.000000,0.9980260332425436,,,,,,,,,,,,,
WFC,2024-07-31 00:00:00-04:00,59.88,60.115,59.215,59.31,211178.0,2024-07-31 00:00:00.000000,0.9992394149303436,,,,,,,,,,,,,
WFC,2024-08-01 00:00:00-04:00,59.27,59.27,56.515,56.89,554167.0,2024-08-01 00:00:00.000000,,,,,,,,,,,,,,
WFC,2024-08-02 00:00:00-04:00,55.205,55.32,52.825,53.22,779918.0,2024-08-02 00:00:00.000000,0.9998964965343476,,,,,,,,,,,,,
WFC,2024-08-05 00:00:00-04:00,51.31,52.385,50.215,52.13,631308.0,2024-08-05 00:00:00.000000,0.9634454250335692,,,,,,,,,,,,,
WFC,2024-08-06 00:00:00-04:00,52.1,52.96,52.1,52.31,514739.0,2024-08-06 00:00:00.000000,0.9999434947967528,,,,,,,,,,,,,
WFC,2024-08-07 00:00:00-04:00,53.4,53.48,52.155,52.305,476401.0,2024-08-07 00:00:00.000000,0.9507331550121308,,,,,,,,,,,,,
WFC,2024-08-08 00:00:00-04:00,52.97,53.315,52.65,52.75,314529.0,2024-08-08 00:00:00.000000,,,,,,,,,,,,,,
WFC,2024-08-09 00:00:00-04:00,52.31,52.825,52.13,52.77,340008.0,2024-08-09 00:00:00.000000,0.9993175566196442,,,,,,,,,,,,,
WFC,2024-08-12 00:00:00-04:00,53.03,53.43,51.685,52.09,479796.0,2024-08-12 00:00:00.000000,0.9989373087882996,,,,,,,,,,,,,
WFC,2024-08-13 00:00:00-04:00,52.14,52.955,51.83,52.87,293683.0,2024-08-13 00:00:00.000000,,,,,,,,,,,,,,
WFC,2024-08-14 00:00:00-04:00,53.03,53.775,52.74,53.65,310667.0,2024-08-14 00:00:00.000000,,,,,,,,,,,,,,
WFC,2024-08-15 00:00:00-04:00,54.75,55.17,54.43,54.57,496630.0,2024-08-15 00:00:00.000000,0.9299620389938354,,,,,,,,,,,,,
WFC,2024-08-16 00:00:00-04:00,54.75,55.42,54.67,55.32,485023.0,2024-08-16 00:00:00.000000,,,,,,,,,,,,,,
WFC,2024-08-19 00:00:00-04:00,55.345,56.46,55.27,56.45,250455.0,2024-08-19 00:00:00.000000,0.6432214379310608,,,,,,,,,,,,,
WFC,2024-08-20 00:00:00-04:00,55.98,56.715,55.98,56.14,337015.0,2024-08-20 00:00:00.000000,0.9996500611305236,,,,,,,,,,,,,
WFC,2024-08-21 00:00:00-04:00,56.44,56.44,55.2,55.45,455510.0,2024-08-21 00:00:00.000000,,,,,,,,,,,,,,
WFC,2024-08-22 00:00:00-04:00,55.72,56.37,55.67,55.99,369980.0,2024-08-22 00:00:00.000000,0.9998828172683716,,,,,,,,,,,,,
HON,2024-07-24 00:00:00-04:00,217.28,217.555,213.245,213.74,66170.0,2024-07-24 00:00:00.000000,0.999997854232788,,,,,,,,,,,,,
HON,2024-07-25 00:00:00-04:00,201.63,205.16,199.15,202.16,139652.0,2024-07-25 00:00:00.000000,0.9121573521540716,,,,,,,,,,,,,
HON,2024-07-26 00:00:00-04:00,203.5,207.69,198.29,202.71,264815.0,2024-07-26 00:00:00.000000,0.9998652935028076,,,,,,,,,,,,,
HON,2024-07-29 00:00:00-04:00,202.79,202.79,199.335,201.31,69771.0,2024-07-29 00:00:00.000000,,,,,,,,,,,,,,
HON,2024-07-30 00:00:00-04:00,202.12,203.93,201.625,202.63,61595.0,2024-07-30 00:00:00.000000,0.9999220371246338,,,,,,,,,,,,,
HON,2024-07-31 00:00:00-04:00,203.73,206.61,202.205,204.78,69193.0,2024-07-31 00:00:00.000000,,,,,,,,,,,,,,
